Firstname,Lastname,Age
Lawrence,Johnson,87
Laura,Garner,80
Veronica,Martinez,2
Christopher,Eaton,46
David,Myers,43
Joshua,Haley,9
Jennifer,Brown,80
Daniel,Stevenson,54
Billy,Ali,79
Emily,Carrillo,5
Jeanne,Kirk,25
Lindsey,Johnson,14
John,Harris,30
Roger,Gomez,71
Melissa,Johnson,106
Cynthia,Lopez,23
Cesar,Anderson,71
Stanley,Johnson,109
Melissa,Bell,103
Sophia,Garcia,110
Timothy,Gordon,117
Susan,Johnson,22
Nancy,Wallace,78
Christopher,Cowan,77
Darrell,Aguirre,116
Erica,Morris,112
Kristy,Gay,91
